priceTimestamp,pricePVPC,priceSpot
2024-11-08T16:00:00Z,217.89,129.88
2024-11-08T17:00:00Z,244.03,133.58
2024-11-08T18:00:00Z,243.71,134.28
2024-11-08T19:00:00Z,244.33,134.28
2024-11-08T01:00:00Z,139.64,98.78
2024-11-08T20:00:00Z,242.48,132.28
2024-11-08T21:00:00Z,188.9,127.74
2024-11-08T22:00:00Z,193.17,123.76
2024-11-08T23:00:00Z,155.06,115.7
2024-11-08T02:00:00Z,140.32,98.78
2024-11-08T03:00:00Z,140.1,98.8
2024-11-08T04:00:00Z,141.13,103.23
2024-11-08T05:00:00Z,146.72,112.09
2024-11-08T06:00:00Z,165.53,126.56
2024-11-08T07:00:00Z,194.09,130.37
2024-11-08T08:00:00Z,178.4,124.1
2024-11-08T09:00:00Z,221.79,117.34
2025-03-07T00:00:00Z,122.64,69.99
2025-03-07T10:00:00Z,161.73,35.0
2025-03-07T11:00:00Z,144.22,20.47
2025-03-07T12:00:00Z,127.06,7.82
2025-03-07T13:00:00Z,80.94,23.9
2025-03-07T14:00:00Z,71.6,14.68
2025-03-07T15:00:00Z,82.43,22.34
2025-03-07T16:00:00Z,91.46,29.75
2025-03-07T17:00:00Z,174.93,43.33
2025-03-07T18:00:00Z,174.5,44.1
2025-03-07T19:00:00Z,183.65,52.2
2025-03-07T01:00:00Z,117.28,63.93
2025-03-07T20:00:00Z,180.14,50.0
2025-03-07T21:00:00Z,115.96,50.0
2025-03-07T22:00:00Z,109.91,43.84
2025-03-07T23:00:00Z,81.42,29.0
2025-03-07T02:00:00Z,110.91,60.01
2025-03-07T03:00:00Z,111.73,60.2
2025-03-07T04:00:00Z,115.2,64.01
2025-03-07T05:00:00Z,118.05,67.98
2025-03-07T06:00:00Z,123.67,77.1
2025-03-07T07:00:00Z,150.18,77.14
2025-03-07T08:00:00Z,130.7,62.27
2025-03-07T09:00:00Z,193.03,60.32
2024-11-07T00:00:00Z,132.66,95.72
2024-11-07T10:00:00Z,199.83,95.0
2024-11-07T11:00:00Z,192.61,90.0
2024-11-07T12:00:00Z,192.6,90.0
2024-11-07T13:00:00Z,146.07,92.0
2024-11-07T14:00:00Z,166.56,106.87
2024-11-07T15:00:00Z,179.81,119.16
2024-11-07T16:00:00Z,180.59,122.98
2024-11-07T17:00:00Z,265.06,151.49
2024-11-07T18:00:00Z,257.1,144.66
2024-11-07T19:00:00Z,240.89,130.99
2024-11-07T01:00:00Z,138.26,94.01
2024-11-07T20:00:00Z,233.2,124.48
2024-11-07T21:00:00Z,173.12,115.31
2024-11-07T22:00:00Z,170.77,111.73
2024-11-07T23:00:00Z,136.49,103.48
2024-11-07T02:00:00Z,144.05,99.32
2024-11-07T03:00:00Z,144.88,100.2
2024-11-07T04:00:00Z,151.53,107.61
2024-11-07T05:00:00Z,147.43,109.9
2024-11-07T06:00:00Z,161.0,122.76
2024-11-07T07:00:00Z,191.62,127.51
2024-11-07T08:00:00Z,176.83,120.04
2024-11-07T09:00:00Z,211.82,105.6
2025-03-06T00:00:00Z,91.1,56.0
2025-03-06T10:00:00Z,191.71,70.2
2025-03-06T11:00:00Z,187.01,67.7
2025-03-06T12:00:00Z,176.22,59.99
2025-03-06T13:00:00Z,105.21,54.19
2025-03-06T14:00:00Z,107.36,54.97
2025-03-06T15:00:00Z,114.38,60.01
2025-03-06T16:00:00Z,133.6,76.99
2025-03-06T17:00:00Z,229.51,101.0
2025-03-06T18:00:00Z,259.24,126.02
2025-03-06T19:00:00Z,250.16,117.01
2025-03-06T01:00:00Z,103.29,62.0
2025-03-06T20:00:00Z,236.77,105.51
2025-03-06T21:00:00Z,158.22,91.96
2025-03-06T22:00:00Z,139.1,76.6
2025-03-06T23:00:00Z,128.79,77.33
2025-03-06T02:00:00Z,104.86,67.75
2025-03-06T03:00:00Z,106.85,68.9
2025-03-06T04:00:00Z,108.16,70.84
2025-03-06T05:00:00Z,112.79,75.95
2025-03-06T06:00:00Z,134.49,97.49
2025-03-06T07:00:00Z,163.39,101.58
2025-03-06T08:00:00Z,134.28,78.85
2025-03-06T09:00:00Z,192.78,71.0
2024-11-06T00:00:00Z,156.08,119.23
2024-11-06T10:00:00Z,194.37,92.33
2024-11-06T11:00:00Z,187.83,88.0
2024-11-06T12:00:00Z,190.12,90.0
2024-11-06T13:00:00Z,136.0,86.0
2024-11-06T14:00:00Z,146.93,92.58
2024-11-06T15:00:00Z,161.06,105.8
2024-11-06T16:00:00Z,182.76,125.0
2024-11-06T17:00:00Z,289.81,171.89
2024-11-06T18:00:00Z,283.74,167.02
2024-11-06T19:00:00Z,244.25,135.18
2024-11-06T01:00:00Z,160.37,117.98
2024-11-06T20:00:00Z,232.2,124.65
2024-11-06T21:00:00Z,175.82,117.39
2024-11-06T22:00:00Z,176.45,116.16
2024-11-06T23:00:00Z,143.21,106.54
2024-11-06T02:00:00Z,157.91,116.03
2024-11-06T03:00:00Z,151.85,110.43
2024-11-06T04:00:00Z,152.96,112.53
2024-11-06T05:00:00Z,153.66,119.23
2024-11-06T06:00:00Z,157.21,125.01
2024-11-06T07:00:00Z,187.45,128.89
2024-11-06T08:00:00Z,172.89,119.23
2024-11-06T09:00:00Z,202.67,100.34
2025-03-05T00:00:00Z,125.09,84.0
2025-03-05T10:00:00Z,166.66,50.0
2025-03-05T11:00:00Z,155.66,41.89
2025-03-05T12:00:00Z,145.75,35.19
2025-03-05T13:00:00Z,81.33,35.3
2025-03-05T14:00:00Z,101.04,50.53
2025-03-05T15:00:00Z,124.52,69.37
2025-03-05T16:00:00Z,135.95,80.0
2025-03-05T17:00:00Z,212.44,89.0
2025-03-05T18:00:00Z,238.1,111.31
2025-03-05T19:00:00Z,239.81,112.82
2025-03-05T01:00:00Z,126.37,83.66
2025-03-05T20:00:00Z,233.32,106.71
2025-03-05T21:00:00Z,158.64,96.96
2025-03-05T22:00:00Z,140.45,80.46
2025-03-05T23:00:00Z,96.09,61.0
2025-03-05T02:00:00Z,120.5,80.0
2025-03-05T03:00:00Z,119.47,79.19
2025-03-05T04:00:00Z,114.82,76.0
2025-03-05T05:00:00Z,121.69,83.66
2025-03-05T06:00:00Z,146.47,109.14
2025-03-05T07:00:00Z,159.76,99.69
2025-03-05T08:00:00Z,137.78,82.0
2025-03-05T09:00:00Z,189.84,70.2
2024-11-05T00:00:00Z,129.65,94.0
2024-11-05T10:00:00Z,194.63,95.28
2024-11-05T11:00:00Z,193.72,94.92
2024-11-05T12:00:00Z,199.16,99.25
2024-11-05T13:00:00Z,160.9,109.5
2024-11-05T14:00:00Z,164.84,111.33
2024-11-05T15:00:00Z,168.37,115.54
2024-11-05T16:00:00Z,178.23,123.62
2024-11-05T17:00:00Z,312.54,193.0
2024-11-05T18:00:00Z,305.23,186.2
2024-11-05T19:00:00Z,266.23,154.45
2024-11-05T01:00:00Z,127.84,90.43
2024-11-05T20:00:00Z,233.78,126.63
2024-11-05T21:00:00Z,177.77,121.28
2024-11-05T22:00:00Z,168.59,112.23
2024-11-05T23:00:00Z,159.17,123.04
2024-11-05T02:00:00Z,128.35,90.89
2024-11-05T03:00:00Z,128.43,91.1
2024-11-05T04:00:00Z,138.64,101.47
2024-11-05T05:00:00Z,150.96,115.17
2024-11-05T06:00:00Z,159.27,124.09
2024-11-05T07:00:00Z,195.49,133.14
2024-11-05T08:00:00Z,171.51,118.23
2024-11-05T09:00:00Z,209.5,105.87
2025-03-04T00:00:00Z,138.49,104.0
2025-03-04T10:00:00Z,192.78,77.85
2025-03-04T11:00:00Z,176.12,63.84
2025-03-04T12:00:00Z,157.09,50.24
2025-03-04T13:00:00Z,98.91,55.1
2025-03-04T14:00:00Z,113.79,66.75
2025-03-04T15:00:00Z,130.33,80.0
2025-03-04T16:00:00Z,154.02,101.0
2025-03-04T17:00:00Z,220.37,102.58
2025-03-04T18:00:00Z,269.44,144.28
2025-03-04T19:00:00Z,254.28,132.0
2025-03-04T01:00:00Z,137.07,101.05
2025-03-04T20:00:00Z,237.23,117.62
2025-03-04T21:00:00Z,157.29,102.97
2025-03-04T22:00:00Z,158.71,102.7
2025-03-04T23:00:00Z,124.71,86.0
2025-03-04T02:00:00Z,133.32,100.13
2025-03-04T03:00:00Z,131.86,99.0
2025-03-04T04:00:00Z,134.96,102.61
2025-03-04T05:00:00Z,126.34,96.78
2025-03-04T06:00:00Z,134.83,106.6
2025-03-04T07:00:00Z,162.33,109.24
2025-03-04T08:00:00Z,152.58,102.7
2025-03-04T09:00:00Z,212.08,95.5
2024-11-04T00:00:00Z,141.18,89.96
2024-11-04T10:00:00Z,198.32,93.32
2024-11-04T11:00:00Z,195.24,91.39
2024-11-04T12:00:00Z,192.13,90.1
2024-11-04T13:00:00Z,145.14,92.4
2024-11-04T14:00:00Z,166.49,109.64
2024-11-04T15:00:00Z,178.33,120.94
2024-11-04T16:00:00Z,199.06,135.24
2024-11-04T17:00:00Z,278.08,160.54
2024-11-04T18:00:00Z,265.19,151.52
2024-11-04T19:00:00Z,230.54,123.0
2024-11-04T01:00:00Z,143.53,90.07
2024-11-04T20:00:00Z,225.77,118.28
2024-11-04T21:00:00Z,179.57,118.28
2024-11-04T22:00:00Z,170.39,109.64
2024-11-04T23:00:00Z,136.46,101.47
2024-11-04T02:00:00Z,138.75,83.82
2024-11-04T03:00:00Z,140.29,85.36
2024-11-04T04:00:00Z,142.9,89.89
2024-11-04T05:00:00Z,148.86,104.14
2024-11-04T06:00:00Z,157.63,121.54
2024-11-04T07:00:00Z,183.69,124.08
2024-11-04T08:00:00Z,174.45,118.04
2024-11-04T09:00:00Z,204.22,99.88
2025-03-03T00:00:00Z,105.02,73.0
2025-03-03T10:00:00Z,219.44,103.96
2025-03-03T11:00:00Z,204.82,90.48
2025-03-03T12:00:00Z,202.12,90.24
2025-03-03T13:00:00Z,113.92,66.91
2025-03-03T14:00:00Z,136.57,86.44
2025-03-03T15:00:00Z,149.79,98.5
2025-03-03T16:00:00Z,150.64,100.13
2025-03-03T17:00:00Z,230.79,111.5
2025-03-03T18:00:00Z,257.86,135.0
2025-03-03T19:00:00Z,274.0,149.0
2025-03-03T01:00:00Z,102.05,68.5
2025-03-03T20:00:00Z,243.85,122.91
2025-03-03T21:00:00Z,170.62,115.0
2025-03-03T22:00:00Z,152.38,98.41
2025-03-03T23:00:00Z,132.41,100.13
2025-03-03T02:00:00Z,103.66,69.0
2025-03-03T03:00:00Z,103.24,68.57
2025-03-03T04:00:00Z,113.39,78.61
2025-03-03T05:00:00Z,128.88,93.0
2025-03-03T06:00:00Z,133.63,104.58
2025-03-03T07:00:00Z,168.59,115.0
2025-03-03T08:00:00Z,155.24,104.58
2025-03-03T09:00:00Z,221.37,105.63
2024-11-03T00:00:00Z,149.95,91.36
2024-11-03T10:00:00Z,54.32,19.99
2024-11-03T11:00:00Z,40.21,7.4
2024-11-03T12:00:00Z,59.49,24.77
2024-11-03T13:00:00Z,59.37,25.1
2024-11-03T14:00:00Z,67.94,30.3
2024-11-03T15:00:00Z,110.07,65.97
2024-11-03T16:00:00Z,143.12,94.73
2024-11-03T17:00:00Z,164.12,116.67
2024-11-03T18:00:00Z,160.58,114.01
2024-11-03T19:00:00Z,156.6,111.04
2024-11-03T01:00:00Z,146.55,85.51
2024-11-03T20:00:00Z,148.05,102.54
2024-11-03T21:00:00Z,146.29,100.2
2024-11-03T22:00:00Z,147.81,95.24
2024-11-03T23:00:00Z,140.44,92.04
2024-11-03T02:00:00Z,147.19,85.0
2024-11-03T03:00:00Z,138.01,76.25
2024-11-03T04:00:00Z,136.48,75.12
2024-11-03T05:00:00Z,144.51,84.18
2024-11-03T06:00:00Z,145.41,87.14
2024-11-03T07:00:00Z,130.33,77.89
2024-11-03T08:00:00Z,84.69,40.1
2024-11-03T09:00:00Z,67.04,30.0
2025-03-02T00:00:00Z,93.53,51.58
2025-03-02T10:00:00Z,90.7,49.0
2025-03-02T11:00:00Z,53.89,27.5
2025-03-02T12:00:00Z,74.14,40.0
2025-03-02T13:00:00Z,77.11,42.19
2025-03-02T14:00:00Z,89.8,51.9
2025-03-02T15:00:00Z,119.86,76.04
2025-03-02T16:00:00Z,121.63,82.49
2025-03-02T17:00:00Z,128.79,89.5
2025-03-02T18:00:00Z,155.76,113.95
2025-03-02T19:00:00Z,167.88,124.87
2025-03-02T01:00:00Z,94.35,50.03
2025-03-02T20:00:00Z,166.85,121.69
2025-03-02T21:00:00Z,132.92,91.5
2025-03-02T22:00:00Z,118.96,79.0
2025-03-02T23:00:00Z,109.59,78.8
2025-03-02T02:00:00Z,95.44,49.2
2025-03-02T03:00:00Z,97.66,50.68
2025-03-02T04:00:00Z,98.79,51.58
2025-03-02T05:00:00Z,97.59,51.97
2025-03-02T06:00:00Z,95.16,51.9
2025-03-02T07:00:00Z,93.01,51.9
2025-03-02T08:00:00Z,96.15,52.5
2025-03-02T09:00:00Z,100.43,60.5
2024-11-02T00:00:00Z,144.17,91.56
2024-11-02T10:00:00Z,107.09,71.77
2024-11-02T11:00:00Z,109.6,74.63
2024-11-02T12:00:00Z,104.54,69.84
2024-11-02T13:00:00Z,107.48,72.34
2024-11-02T14:00:00Z,108.73,70.63
2024-11-02T15:00:00Z,125.92,85.0
2024-11-02T16:00:00Z,147.05,105.82
2024-11-02T17:00:00Z,155.64,114.64
2024-11-02T18:00:00Z,156.34,114.64
2024-11-02T19:00:00Z,153.83,112.46
2024-11-02T01:00:00Z,144.14,88.93
2024-11-02T20:00:00Z,154.11,111.54
2024-11-02T21:00:00Z,146.82,106.28
2024-11-02T22:00:00Z,140.48,100.61
2024-11-02T23:00:00Z,155.97,101.19
2024-11-02T02:00:00Z,141.39,86.0
2024-11-02T03:00:00Z,142.45,86.85
2024-11-02T04:00:00Z,140.58,85.62
2024-11-02T05:00:00Z,147.32,93.14
2024-11-02T06:00:00Z,151.15,100.11
2024-11-02T07:00:00Z,147.75,101.16
2024-11-02T08:00:00Z,128.87,88.93
2024-11-02T09:00:00Z,114.34,77.89
2025-03-01T00:00:00Z,132.96,85.2
2025-03-01T10:00:00Z,75.64,45.0
2025-03-01T11:00:00Z,68.97,40.1
2025-03-01T12:00:00Z,68.46,39.68
2025-03-01T13:00:00Z,63.36,35.3
2025-03-01T14:00:00Z,60.21,31.73
2025-03-01T15:00:00Z,68.12,34.75
2025-03-01T16:00:00Z,73.7,39.68
2025-03-01T17:00:00Z,101.98,66.52
2025-03-01T18:00:00Z,107.87,70.8
2025-03-01T19:00:00Z,118.53,80.36
2025-03-01T01:00:00Z,131.63,82.49
2025-03-01T20:00:00Z,118.74,78.54
2025-03-01T21:00:00Z,124.66,82.49
2025-03-01T22:00:00Z,104.61,66.28
2025-03-01T23:00:00Z,103.15,62.0
2025-03-01T02:00:00Z,126.15,79.17
2025-03-01T03:00:00Z,120.3,74.21
2025-03-01T04:00:00Z,115.43,70.75
2025-03-01T05:00:00Z,124.01,78.52
2025-03-01T06:00:00Z,125.93,83.5
2025-03-01T07:00:00Z,121.62,82.92
2025-03-01T08:00:00Z,112.34,72.0
2025-03-01T09:00:00Z,88.57,54.63
2024-11-01T00:00:00Z,129.23,81.71
2024-11-01T10:00:00Z,82.88,47.8
2024-11-01T11:00:00Z,84.72,49.99
2024-11-01T12:00:00Z,85.25,50.24
2024-11-01T13:00:00Z,95.88,60.0
2024-11-01T14:00:00Z,111.23,70.43
2024-11-01T15:00:00Z,126.01,83.76
2024-11-01T16:00:00Z,148.27,105.48
2024-11-01T17:00:00Z,169.87,125.88
2024-11-01T18:00:00Z,163.69,120.01
2024-11-01T19:00:00Z,162.69,119.7
2024-11-01T01:00:00Z,123.59,75.0
2024-11-01T20:00:00Z,153.59,110.75
2024-11-01T21:00:00Z,142.99,101.09
2024-11-01T22:00:00Z,137.6,95.65
2024-11-01T23:00:00Z,144.93,96.28
2024-11-01T02:00:00Z,125.03,70.7
2024-11-01T03:00:00Z,125.3,70.68
2024-11-01T04:00:00Z,126.18,71.66
2024-11-01T05:00:00Z,126.87,73.84
2024-11-01T06:00:00Z,121.38,78.0
2024-11-01T07:00:00Z,112.89,73.09
2024-11-01T08:00:00Z,108.47,70.0
2024-11-01T09:00:00Z,103.9,66.71
2024-12-31T00:00:00Z,183.41,139.03
2024-12-31T10:00:00Z,219.78,114.16
2024-12-31T11:00:00Z,215.88,112.01
2024-12-31T12:00:00Z,215.78,112.01
2024-12-31T13:00:00Z,166.81,111.75
2024-12-31T14:00:00Z,170.44,111.88
2024-12-31T15:00:00Z,188.17,124.37
2024-12-31T16:00:00Z,207.87,145.0
2024-12-31T17:00:00Z,268.86,155.01
2024-12-31T18:00:00Z,274.9,159.44
2024-12-31T19:00:00Z,271.27,156.1
2024-12-31T01:00:00Z,191.35,137.48
2024-12-31T20:00:00Z,268.41,150.85
2024-12-31T21:00:00Z,212.84,144.4
2024-12-31T22:00:00Z,209.24,139.37
2024-12-31T23:00:00Z,182.79,134.49
2024-12-31T02:00:00Z,189.03,134.66
2024-12-31T03:00:00Z,182.22,127.37
2024-12-31T04:00:00Z,184.84,131.15
2024-12-31T05:00:00Z,187.64,137.18
2024-12-31T06:00:00Z,182.65,142.98
2024-12-31T07:00:00Z,213.72,149.77
2024-12-31T08:00:00Z,206.49,145.0
2024-12-31T09:00:00Z,244.21,134.66
2025-04-30T00:00:00Z,85.75,13.3
2025-04-30T10:00:00Z,148.15,0.0
2025-04-30T11:00:00Z,144.96,0.0
2025-04-30T12:00:00Z,81.37,-0.17
2025-04-30T13:00:00Z,82.96,-0.02
2025-04-30T14:00:00Z,83.77,-0.01
2025-04-30T15:00:00Z,84.21,0.0
2025-04-30T16:00:00Z,153.69,0.65
2025-04-30T17:00:00Z,154.86,3.6
2025-04-30T18:00:00Z,183.53,35.01
2025-04-30T19:00:00Z,258.1,108.14
2025-04-30T01:00:00Z,82.95,13.3
2025-04-30T20:00:00Z,185.17,95.1
2025-04-30T21:00:00Z,136.55,47.9
2025-04-30T22:00:00Z,113.2,29.2
2025-04-30T23:00:00Z,110.72,22.66
2025-04-30T02:00:00Z,84.83,15.41
2025-04-30T03:00:00Z,105.32,35.0
2025-04-30T04:00:00Z,156.17,87.99
2025-04-30T05:00:00Z,181.95,117.01
2025-04-30T06:00:00Z,186.94,98.03
2025-04-30T07:00:00Z,116.62,35.0
2025-04-30T08:00:00Z,158.42,7.08
2025-04-30T09:00:00Z,149.02,0.1
2024-12-30T00:00:00Z,186.3,135.0
2024-12-30T10:00:00Z,226.5,119.04
2024-12-30T11:00:00Z,226.57,121.42
2024-12-30T12:00:00Z,220.68,116.02
2024-12-30T13:00:00Z,176.22,119.5
2024-12-30T14:00:00Z,178.93,120.0
2024-12-30T15:00:00Z,194.56,133.53
2024-12-30T16:00:00Z,208.44,147.75
2024-12-30T17:00:00Z,275.67,162.43
2024-12-30T18:00:00Z,281.2,166.73
2024-12-30T19:00:00Z,288.57,172.72
2024-12-30T01:00:00Z,184.99,131.0
2024-12-30T20:00:00Z,282.84,167.21
2024-12-30T21:00:00Z,219.66,155.65
2024-12-30T22:00:00Z,209.75,146.13
2024-12-30T23:00:00Z,188.89,145.0
2024-12-30T02:00:00Z,179.99,125.0
2024-12-30T03:00:00Z,179.36,124.0
2024-12-30T04:00:00Z,183.36,130.53
2024-12-30T05:00:00Z,191.87,143.97
2024-12-30T06:00:00Z,191.0,150.01
2024-12-30T07:00:00Z,223.33,159.83
2024-12-30T08:00:00Z,212.25,152.03
2024-12-30T09:00:00Z,248.76,141.5
2025-04-29T00:00:00Z,94.5,3.52
2025-04-29T10:00:00Z,158.13,-1.01
2025-04-29T11:00:00Z,154.08,-1.9
2025-04-29T12:00:00Z,90.79,-1.66
2025-04-29T13:00:00Z,92.17,-1.54
2025-04-29T14:00:00Z,93.4,-1.54
2025-04-29T15:00:00Z,95.08,-1.0
2025-04-29T16:00:00Z,164.35,0.0
2025-04-29T17:00:00Z,172.27,0.65
2025-04-29T18:00:00Z,182.6,12.53
2025-04-29T19:00:00Z,198.62,35.01
2025-04-29T01:00:00Z,91.22,3.52
2025-04-29T20:00:00Z,140.42,33.68
2025-04-29T21:00:00Z,125.92,17.93
2025-04-29T22:00:00Z,102.93,35.0
2025-04-29T23:00:00Z,86.48,16.46
2025-04-29T02:00:00Z,91.04,3.3
2025-04-29T03:00:00Z,89.4,3.52
2025-04-29T04:00:00Z,88.8,3.52
2025-04-29T05:00:00Z,93.67,14.0
2025-04-29T06:00:00Z,110.96,3.52
2025-04-29T07:00:00Z,102.46,3.0
2025-04-29T08:00:00Z,163.08,0.0
2025-04-29T09:00:00Z,159.52,-0.3
2024-12-29T00:00:00Z,194.13,142.77
2024-12-29T10:00:00Z,151.55,109.94
2024-12-29T11:00:00Z,140.79,109.4
2024-12-29T12:00:00Z,144.75,108.88
2024-12-29T13:00:00Z,146.17,109.81
2024-12-29T14:00:00Z,155.74,113.87
2024-12-29T15:00:00Z,173.35,125.13
2024-12-29T16:00:00Z,185.89,145.18
2024-12-29T17:00:00Z,192.48,152.78
2024-12-29T18:00:00Z,199.8,158.67
2024-12-29T19:00:00Z,204.54,162.0
2024-12-29T01:00:00Z,193.8,140.08
2024-12-29T20:00:00Z,205.34,161.94
2024-12-29T21:00:00Z,193.21,151.54
2024-12-29T22:00:00Z,190.33,148.19
2024-12-29T23:00:00Z,189.71,141.5
2024-12-29T02:00:00Z,193.45,138.3
2024-12-29T03:00:00Z,193.67,137.26
2024-12-29T04:00:00Z,193.35,137.26
2024-12-29T05:00:00Z,188.06,134.11
2024-12-29T06:00:00Z,188.67,138.3
2024-12-29T07:00:00Z,188.34,141.66
2024-12-29T08:00:00Z,187.6,138.3
2024-12-29T09:00:00Z,160.6,115.88
2025-04-28T00:00:00Z,95.5,18.1
2025-04-28T10:00:00Z,134.75,-1.01
2025-04-28T11:00:00Z,130.35,-2.5
2025-04-28T12:00:00Z,65.38,-3.0
2025-04-28T13:00:00Z,67.16,-1.54
2025-04-28T14:00:00Z,67.87,-0.3
2025-04-28T15:00:00Z,70.28,-0.01
2025-04-28T16:00:00Z,137.28,0.01
2025-04-28T17:00:00Z,143.88,5.2
2025-04-28T18:00:00Z,185.74,40.7
2025-04-28T19:00:00Z,229.42,80.8
2025-04-28T01:00:00Z,96.91,18.0
2025-04-28T20:00:00Z,145.1,61.15
2025-04-28T21:00:00Z,116.12,35.0
2025-04-28T22:00:00Z,93.5,6.77
2025-04-28T23:00:00Z,91.74,3.52
2025-04-28T02:00:00Z,96.85,18.0
2025-04-28T03:00:00Z,101.8,25.0
2025-04-28T04:00:00Z,99.32,25.0
2025-04-28T05:00:00Z,115.96,47.94
2025-04-28T06:00:00Z,111.24,33.0
2025-04-28T07:00:00Z,75.05,3.52
2025-04-28T08:00:00Z,135.82,0.0
2025-04-28T09:00:00Z,135.87,-0.01
2024-12-28T00:00:00Z,177.77,135.33
2024-12-28T10:00:00Z,146.94,113.4
2024-12-28T11:00:00Z,141.12,108.97
2024-12-28T12:00:00Z,141.98,110.01
2024-12-28T13:00:00Z,147.07,114.09
2024-12-28T14:00:00Z,151.7,114.09
2024-12-28T15:00:00Z,163.51,121.27
2024-12-28T16:00:00Z,179.75,142.61
2024-12-28T17:00:00Z,192.27,152.78
2024-12-28T18:00:00Z,197.71,157.0
2024-12-28T19:00:00Z,202.31,160.78
2024-12-28T01:00:00Z,182.19,132.25
2024-12-28T20:00:00Z,199.15,157.0
2024-12-28T21:00:00Z,193.8,151.54
2024-12-28T22:00:00Z,188.87,146.44
2024-12-28T23:00:00Z,196.05,146.28
2024-12-28T02:00:00Z,175.02,125.42
2024-12-28T03:00:00Z,170.87,121.35
2024-12-28T04:00:00Z,170.99,122.05
2024-12-28T05:00:00Z,177.63,130.0
2024-12-28T06:00:00Z,175.59,135.0
2024-12-28T07:00:00Z,181.43,141.66
2024-12-28T08:00:00Z,178.55,137.25
2024-12-28T09:00:00Z,163.69,122.83
2025-04-27T00:00:00Z,83.72,3.6
2025-04-27T10:00:00Z,54.44,-5.0
2025-04-27T11:00:00Z,53.62,-5.8
2025-04-27T12:00:00Z,53.91,-5.8
2025-04-27T13:00:00Z,54.95,-6.01
2025-04-27T14:00:00Z,57.09,-5.17
2025-04-27T15:00:00Z,59.29,-3.02
2025-04-27T16:00:00Z,52.24,-0.99
2025-04-27T17:00:00Z,58.96,3.52
2025-04-27T18:00:00Z,93.71,35.0
2025-04-27T19:00:00Z,164.72,100.7
2025-04-27T01:00:00Z,86.51,3.52
2025-04-27T20:00:00Z,148.92,85.14
2025-04-27T21:00:00Z,99.57,40.0
2025-04-27T22:00:00Z,99.09,24.63
2025-04-27T23:00:00Z,92.22,16.3
2025-04-27T02:00:00Z,86.9,3.52
2025-04-27T03:00:00Z,86.49,3.52
2025-04-27T04:00:00Z,84.0,3.6
2025-04-27T05:00:00Z,83.51,3.52
2025-04-27T06:00:00Z,70.68,0.0
2025-04-27T07:00:00Z,59.41,-1.51
2025-04-27T08:00:00Z,56.81,-3.0
2025-04-27T09:00:00Z,54.69,-5.0
2024-12-27T00:00:00Z,175.78,132.96
2024-12-27T10:00:00Z,213.26,107.94
2024-12-27T11:00:00Z,210.59,107.81
2024-12-27T12:00:00Z,210.8,107.94
2024-12-27T13:00:00Z,164.41,110.3
2024-12-27T14:00:00Z,171.62,114.15
2024-12-27T15:00:00Z,191.85,129.98
2024-12-27T16:00:00Z,210.69,149.78
2024-12-27T17:00:00Z,271.19,158.4
2024-12-27T18:00:00Z,273.02,159.02
2024-12-27T19:00:00Z,276.67,161.5
2024-12-27T01:00:00Z,176.36,127.83
2024-12-27T20:00:00Z,273.57,158.5
2024-12-27T21:00:00Z,210.96,147.63
2024-12-27T22:00:00Z,209.27,144.36
2024-12-27T23:00:00Z,184.56,142.0
2024-12-27T02:00:00Z,163.5,117.58
2024-12-27T03:00:00Z,161.5,115.83
2024-12-27T04:00:00Z,161.36,117.0
2024-12-27T05:00:00Z,171.31,130.62
2024-12-27T06:00:00Z,182.27,144.33
2024-12-27T07:00:00Z,208.56,148.2
2024-12-27T08:00:00Z,206.99,145.01
2024-12-27T09:00:00Z,238.49,130.0
2025-04-26T00:00:00Z,81.43,5.3
2025-04-26T10:00:00Z,50.62,-2.0
2025-04-26T11:00:00Z,50.27,-2.0
2025-04-26T12:00:00Z,49.43,-3.0
2025-04-26T13:00:00Z,50.61,-3.0
2025-04-26T14:00:00Z,51.47,-3.03
2025-04-26T15:00:00Z,52.23,-2.5
2025-04-26T16:00:00Z,51.19,-1.54
2025-04-26T17:00:00Z,53.72,0.0
2025-04-26T18:00:00Z,65.84,11.0
2025-04-26T19:00:00Z,80.61,23.04
2025-04-26T01:00:00Z,80.58,7.11
2025-04-26T20:00:00Z,76.39,18.45
2025-04-26T21:00:00Z,75.11,16.08
2025-04-26T22:00:00Z,89.76,14.0
2025-04-26T23:00:00Z,84.36,5.11
2025-04-26T02:00:00Z,81.21,7.11
2025-04-26T03:00:00Z,79.37,5.3
2025-04-26T04:00:00Z,81.23,8.5
2025-04-26T05:00:00Z,81.13,15.5
2025-04-26T06:00:00Z,70.09,6.98
2025-04-26T07:00:00Z,54.56,0.0
2025-04-26T08:00:00Z,52.6,-0.51
2025-04-26T09:00:00Z,51.14,-1.54
2024-12-26T00:00:00Z,177.59,130.65
2024-12-26T10:00:00Z,221.33,114.14
2024-12-26T11:00:00Z,212.74,107.71
2024-12-26T12:00:00Z,210.07,105.3
2024-12-26T13:00:00Z,165.22,109.64
2024-12-26T14:00:00Z,179.38,120.75
2024-12-26T15:00:00Z,184.54,123.48
2024-12-26T16:00:00Z,202.61,141.98
2024-12-26T17:00:00Z,268.78,155.52
2024-12-26T18:00:00Z,273.59,159.02
2024-12-26T19:00:00Z,276.96,161.57
2024-12-26T01:00:00Z,178.86,128.11
2024-12-26T20:00:00Z,284.29,166.8
